sketch/	sketʃ/ n.略图；速写；概略
constitute/	‘kɔnstitju:t/ vt. 构成,组成,任命
raw/	rɔ:/ a.未煮过的；未加工的
hole/	həul/ n.洞；孔眼，裂开处
affect/	ə’fekt/ vt.影响；感动
century/	‘sentʃuri/ n.世纪，百年
recorder/	ri’kɔ:də/ n.记录者；录音机
midnight/	‘midnait/ n.午夜，子夜，夜半
favour/	‘feivə/ n.好感；赞同；恩惠
play/	plei/ vi.玩，游戏；演奏
insert/	in’sə:t, ‘insə:t/ vt.插入; 嵌入; 登载
pardon/	‘pa:dn/ n.原谅；赦免 vt.原谅
present/	‘preznt/ a.现在的 n.目前
jɔint/	dʒɔint/ n.接头，接缝；关节
altitude/	‘æltitju:d/ n.高，高度；高处
liquor/	‘likə/ n.酒；溶液，液剂
powder/	‘paudə/ n.粉末；药粉；火药
sweep/	swi:p/ vt.扫；刮起；扫过
pencil/	‘pensl/ n.铅笔
content/	‘kɔntent, kən’tent/ a.满意的，满足的
bright/	brait/ a.明亮的；聪明的
sometime/	‘sΛmtaim/ ad.在某一时候；从前
communism/	‘kɔmjunizəm/ n.共产主义
conservative/	kən’sə:vətiv/ a.保守的 n.保守的人
capacity/	kə’pæsiti/ n.容量；能力；能量
bride/	braid/ n. 新娘
intelligence/	in’telidʒəns/ n.智力；理解力；情报
circumference/	sə’kΛmfərəns/ n.圆周，周长，圆周线
abstract/	’æbstrækt/ n.摘要
portrait/	‘pɔ:trit/ n.消像，画像
bit/	bit/ n.一点，一些，小片
library/	‘laibrəri/ n.图书馆；藏书
nationality/	næʃə’næliti/ n.国籍；民族，族
argument/	‘a:gju:mənt/ n.争论，辩论；理由
version/	‘və:ʃən/ n.译文；说法；改写本
collapse/	kə’læps/ vi.倒坍；崩溃，瓦解
inspect/	in’spekt/ vt.检查，审查；检阅
silk/	silk/ n.蚕丝，丝，丝织品
reporter/	ri’pɔ:tə/ n.记者，通讯员
crown/	kraun/ n.王冠，冕；花冠
once/	wΛns/ ad.一次；曾经 n.一次
kick/	kik/ vi.&vt.&n.踢
house/	haus/ n.房屋，住宅；商号
post/	pəust/ n.柱，桩，杆 vt.贴出
below/	bi’ləu/ prep.在…下面(以下)
spare/	speə/ vt.节约 a.多余的
fog/	fɔg/ n.雾；烟雾，尘雾
skillful/	‘skilful/ a.灵巧的，娴熟的
resume/	ri’zju:m/ vt.恢复；重新开始
willing/	‘wiliŋ/ a.愿意的，心甘情愿的
lab/	læb/ n.实验室，研究室
bench/	bentʃ/ n.长凳，条凳；工作台
pale/	peil/ a.苍白的；浅的
pronoun/	‘prəunaun/ n.代名词
obey/	ə’bei/ vt.顺从 vi.服从
guidance/	‘gaidəns/ n.引导，指导，领导
territory/	‘teritəri/ n.领土，版图；领域
arithmetic/	ə’riθmətik/ n.算术，四则运算
wire/	‘waiə/ n.金属线；电缆；电信
philosophy/	fi’lɔsəfi/ n.哲学；哲理；人生观
contest/	kən’test, ‘kɔntest/ vt.争夺，争取；辩驳
endure/	in’djuə/ vt.忍受；容忍
identical/	ai’dentikəl/ a.完全相同的；同一的
break/	breik/ vt.打破；损坏；破坏
muscle/	‘mΛsl/ n.肌肉，肌；体力
score/	skɔ:/ n.得分，比数，成绩
institute/	‘institju:t/ n.研究所；学院
awkward/	‘ɔ:kwəd/ a.笨拙的；尴尬的
package/	‘pækidʒ/ n.包裹，包，捆
up-to-date/	‘Λptə’deit/ a.直到最近的，现代的
tension/	‘tenʃən/ n. 紧张,不安,拉紧,张力
barrel/	‘bærəl/ n.桶；圆筒；枪管
accommodate/	ə’kɔmədeit/ vt.容纳；供应，供给
sore/	sɔ:/ a.痛的；恼火的 n.疮
jet/	dʒet/ n.喷气式飞机；喷嘴
folk/	fəulk/ n.人们，家属，亲属
practically/	‘præktikəli/ ad.实际上；几乎
poor/	puə/ a.贫穷的；贫乏的
storage/	‘stɔ:ridʒ/ n.贮藏；贮藏量
radio/	‘reidiəu/ n.无线电；收音机
five/	faiv/ num.五，五个，第五
artistic/	a:’tistik/ a.艺术的；艺术家的
turbine/	‘tə:bin/ n.叶轮机，汽轮机
mouse/	maus/ n.鼠，耗子
weep/	wi:p/ vi.哭泣，流泪
jury/	‘dʒuəri/ n.陪审团；评奖团
commercial/	kə’mə:ʃəl/ a.商业的；商品化的
police/	pə’li:s/ n.警察；警察当局
influence/	‘influəns/ n.影响；势力 vt.影响
giant/	‘dʒaiənt/ n.巨人；巨物
contract/	‘kɔntrækt, kən’trækt/ n.契约，合同；婚约
ripe/	raip/ a.熟的；时机成熟的
world-wide/	‘wə:ldwaid/ a.遍及全球的
tourist/	‘tuərist/ n.旅游者，观光者
navigation/	nævi’geiʃən/ n.航行；航海术；导航
punch/	pΛntʃ/ vt.用拳猛击 n.拳打
wheat/	wi:t/ n.小麦
awful/	‘ɔ:ful/ a.令人不愉快的
camera/	‘kæmərə/ n.照相机，摄影机
moment/	‘məumənt/ n.片刻，瞬间，时刻
little/	‘litl/ a.小的；少；幼小的
gap/	gæp/ n.缺口；间隔；差距
injure/	‘indʒə/ vt.伤害，损害，损伤
electric/	i’lektrik/ a.电的，电动的
crack/	kræk/ n.裂缝，裂纹 vi.爆裂
hatred/	‘heitrid/ n.憎恶，憎恨，仇恨
badly/	‘bædli/ ad.坏，差；严重地
graph/	græf/ n.(曲线)图，图表
jacket/	‘dʒækit/ n.短上衣，茄克衫
laughter/	la:ftə/ n.笑，笑声
nation/	‘neiʃən/ n.民族；国家
earthquake/	‘ə:θkweik/ n.地震；大震荡
feeling/	‘fi:liŋ/ n.感情；感觉，知觉
equivalent/	i’kwivələnt/ a.相等的；等量的
characteristic/	kæriktə’ristik/ a.特有的 n.特性
explosion/	iks’pləuʒən/ n.爆炸，爆发，炸裂
garage/	‘gæra:ʒ/ n.车库；加油站
heavy/	‘hevi/ a.重的；大的；充满的
external/	eks’tə:nl/ a.外部的，外面的
motion/	‘məuʃən/ n.运动；手势；提议
shortly/	‘ʃɔ:tli/ ad.立刻；简短地
metric/	‘metrik/ a.公制的，米制的
mankind/	mæn’kaind/ n.人类
memory/	‘meməri/ n.记忆；回忆；存储
monitor/	‘mɔnitə/ n.班长；监视器
scholar/	‘skɔlə/ n.学者(尤指文学方面)
pen/	pen/ n.钢笔，自来水笔
move/	mu:v/ vt.移动；感动 n.动
arouse/	ə’rauz/ vt.引起，唤起；唤醒
cent/	sent/ n.分；分币；百
glorious/	‘glɔ:riəs/ a.光荣的；壮丽的
suspend/	səs’pend/ vt.吊，悬；推迟
straw/	strɔ:/ n.稻草，麦杆吸管
kilometer/	‘kiləmi:tə/ n.千米，公里
form/	fɔ:m/ n.形式；形状 vt.形成
good/	gud/ a.好的；有本事的
by/	bai/ prep.在…旁；被，由
breed/	bri:d/ n.品种 vt.使繁殖
sɔil/	sɔil/ vt.弄脏 vi.变脏
personnel/	pə:sə’nel/ n.全体人员，全体职员
net/	net/ n.网，网状物；通信网
interrupt/	intə’rΛpt/ vt.打断，打扰；中止
revolt/	ri’vəult/ vi.&n.反抗，造反
besides/	bi’saidz/ ad.而且prep.除…之外
hi/	hai/ ini.嗨(表示问候等)
fairly/	‘feəli/ ad.相当；公平地
material/	mə’tiəriəl/ n.材料；素材a.物质的
general/	‘dʒenərəl/ a.总的；一般的n.将军
rear/	riə/ vt.抚养，培养；栽种
fiction/	‘fikʃən/ n.小说；虚构，杜撰
footstep/	‘futstep/ n.脚步；脚步声；足迹
lavatory/	‘lævətəri/ n.盥洗室，厕所
kilogram/	‘kiləgræm/ n.千克，公斤
uncover/	Λn’kΛvə/ vt.揭开…的盖子
rotary/	‘rəutəri/ a.旋转的，转动的
persuade/	pə:’sweid/ vt.说服 vi.被说服
gramme/	græm/ n. 克
fire/	‘faiə/ n.火；火灾 vi.开火
forth/	fɔ:θ/ ad.向前；向外，往外
pure/	pjuə/ a.纯粹的；纯洁的
framework/	‘freimwə:k/ n.框架，构架，结构
minority/	mai’nɔriti/ n.少数；少数民族
tɔilet/	‘tɔilit/ n.厕所，盥洗室，浴室
luggage/	‘lΛgidʒ/ n.行李；皮箱，皮包
retreat/	ri’tri:t/ vi.(被迫)退却，后退
convenience/	kən’vi:njəns/ n.便利，方便；厕所
fence/	fens/ n.栅栏
eliminate/	i’limineit/ vt.消灭，消除，排除
shower/	‘ʃəuə, ‘ʃauə/ n.阵雨；(一)阵；淋浴
cough/	kɔf/ vi.咳，咳嗽 n.咳嗽
picture/	‘piktʃə/ n.画，图片 vt.画
lately/	‘leitli/ ad.最近，不久前
punctual/	‘pΛŋktjuəl/ a.严守时刻的；准时的
careless/	‘keəlis/ a.粗心的，漫不经心的
failure/	‘feiljə/ n.失败；失败的人
handkerchief/	‘hæŋkətʃif/ n.手帕
force/	fɔ:s/ vt.强迫 n.力，力量
elementary/	eli’mentəri/ a.基本的；初级的
nɔise/	nɔiz/ n.喧闹声；响声；噪声
breath/	breθ/ n.气息，呼吸；气味
handle/	‘hændl/ n.柄，把手 vt.拿，触
restrict/	ris’trikt/ vt限制，限定，约束
real/	riəl/ a.真的；现实的
tale/	teil/ n.故事，传说
none/	nΛn/ pron.没有人 ad.毫不
carbon/	‘ka:bən/ n.碳
trick/	trik/ n.诡计；窍门 vt.哄骗
guard/	ga:d/ vt.守卫；看守 n.卫兵
bear/	beə/ vt.容忍；负担；生育
concept/	‘kɔnsept/ n.概念，观念，设想
crush/	krΛʃ/ vt.压碎，碾碎；镇压
lawn/	lɔ:n/ n.草地，草坪，草场
microphone/	‘maikrəfəun/ n.话筒，麦克风
occasional/	ə’keiʒənəl/ a.偶然的；临时的
urban/	‘ə:bən/ a. 都市的,住在都市的
hillside/	‘hil’said/ n.(小山)山腰，山坡
freight/	freit/ n.货运；货物；运费
screw/	skru:/ n.螺旋，螺丝 vt.拧紧
indispensable/	indis’pensəbl/ a.必不可少的，必需的
patient/	‘peiʃənt/ a.忍耐的 n.病人
wound/	wu:nd/ n.创伤，伤 vt.使受伤
undergo/	Λndə’gəu/ vt.经历，经受，忍受
restless/	‘restlis/ a.不安定的，焦虑的
fur/	fə:/ n.软毛；毛皮，裘皮
focus/	‘fəukəs/ vi.聚焦，注视 n.焦点
crazy/	‘kreizi/ a.疯狂的，荒唐的
escape/	is’keip/ vi.逃跑；逸出 n.逃跑
explosive/	iks’pləusiv/ n.炸药 a.爆炸的
recommend/	rekə’mend/ vt.推荐，介绍；劝告
central/	‘sentrəl/ a.中心的；主要的
protect/	prə’tekt/ vt.保护，保卫，警戒
circular/	‘sə:kjulə/ a.圆的；循环的
percentage/	pə’sentidʒ/ n.百分比，百分率
incline/	in’klain/ n.斜坡 vt.使倾斜
unique/	ju:’ni:k/ a.唯一的，独一无二的
bad/	bæd/ a.坏的，恶的；严重的
signal/	‘signəl/ n.信号 vi.发信号
roll/	rəul/ vi.&vt.滚动；转动
high/	hai/ a.高的；高级的 ad.高
swing/	swiŋ/ vi.摇摆；回转 n.摇摆
hotel/	həu’tel/ n.旅馆
session/	‘seʃən/ n.会议，一段时间
mean/	mi:n/ a.自私的；吝啬的
ending/	‘endiŋ/ n.结尾，结局；死亡
mill/	mil/ n.磨坊；制造厂
pan/	pæn/ n.平底锅，盘子
imaginary/	i’mædʒinəri/ a.想象中的，假想的
sophisticated/	sə’fistikeitid/ a.老于世故的；高级的
rod/	rɔd/ n.杆，竿，棒
rib/	rib/ n.肋，肋骨
multiple/	‘mΛltipl/ a.复合的；并联的
typist/	‘taipist/ n.打字员
merit/	‘merit/ n.长处，优点；功过
port/	pɔ:t/ n.港，港口
european/	juərə’pi:ən/ a.欧洲的 n.欧洲人
factory/	‘fæktəri/ n.工厂，制造厂
ball/	bɔ:l/ n.球，球状物；舞会
crane/	krein/ n.起重机，摄影升降机
split/	split/ vt.劈开 vi.被劈开
least/	li:st/ a.最少的 ad.最少
factor/	‘fæktə/ n.因素；因子，系数
couple/	‘kΛpl/ n.夫妇；(一)对；几个
permit/	pə:’mit, ‘pə:mit/ vt.允许 n.执照
operate/	‘ɔpəreit/ vi.操作；施行手术
cease/	si:s/ vi.&vi.&n.停止，停息
customer/	‘kΛstəmə/ n.顾客，主顾
efficiency/	i’fiʃənsi/ n.效率；功效，效能
film/	film/ n.影片；胶卷；薄层
corn/	kɔ:n/ n.谷物；(英)小麦
authority/	ɔ:’θɔriti/ n.当局，官方；权力
extension/	iks’tenʃən/ n.延长部分；伸展
prize/	praiz/ n.奖赏，奖金 vt.珍视
government/	‘gΛvənmənt/ n.政府；治理；政治
educate/	‘edju(:)keit/ vt.教育；培养；训练
continual/	kən’tinjuəl/ a.不断的；连续的
kneel/	ni:l/ vi.跪，跪下，跪着
prevent/	pri’vent/ vt.预防，防止；阻止
sake/	seik/ n.缘故，理由
commerce/	‘kɔmə(:)s/ n.商业，贸易；社交
object/	‘obdʒikt əb’dʒekt/ n.物，物体；目的
fame/	feim/ n.名声，名望
pad/	pæd/ n.垫；本子 vt.填塞
plain/	plein/ n.平原 a.清楚的
fare/	feə/ n.车费，船费，票价
switch/	switʃ/ n.开关；转换 vt.转换
index/	‘indeks/ n.索引；指数；指标
guide/	gaid/ n.导游者 vt.给…导游
grow/	grəu/ vi.生长；变得；增长
choke/	tʃəuk/ vt.使窒息；塞满
resort/	ri’zɔ:t/ vi.&n.求助，凭借;诉诸于(+ to武力等)
proud/	praud/ a.骄傲的；自豪的
nineteen/	‘nain’ti:n/ num.十九，十九个
symbol/	‘simbəl/ n.象征；符号，记号
reservior/	/ n.水库；蓄水池
master/	‘ma:stə/ n.主人；能手；硕士
remain/	ri’mein/ vi.剩下，余留；保持
land/	lænd/ n.陆地；土地 vi.上岸
bureau/	‘bjuərəu/ n.局，司，处；社，所
character/	‘kæriktə/ n.性格；特性；角色
chamber/	‘tʃeimbə/ n.会议室；房间；腔
peaceful/	‘pi:sful/ a.和平的；安静的
custom/	‘kΛstəm/ n.习惯，风俗；海关
freeze/	fri:z/ vi.冻；结冻vt.使结冰
relief/	ri’li:f/ n.减轻；救济；援救
block/	blɔk/ n.街区 vt.堵塞，拦阻
poverty/	‘pɔvəti/ n.贫穷，贫困
consumption/	kən’sΛmpʃən/ n.消耗量；消耗
wear/	weə/ vt.磨损
grass/	gra:s/ n.草；牧草；草地
ŋegro/	‘ni:grəu/ n.黑人
saddle/	‘sædl/ n.鞍子，马鞍
fleet/	fli:t/ n.舰队；船队，机群
vacant/	‘veikənt/ a.空的；未被占用的
perhaps/	pə’hæps/ ad.也许，可能，多半
lime/	laim/ n.石灰
never/	‘nevə/ ad.永不，决不；不
hardly/	‘ha:dli/ ad.几乎不，简直不
usage/	‘ju:zidʒ/ n.使用，对待；惯用法
sticky/	‘stiki/ a.粘性的；胶粘的
magnet/	‘mægnit/ n.磁铁，磁石，磁体
furnish/	‘fə:niʃ/ vt.供应，提供；装备
stiff/	stif/ a.硬的；僵直的
spill/	spil/ vt.使溢出 vi.溢出
living-room/	‘liviŋ’ru:m/ n.起居室
sway/	swei/ vi.摇动 vt.摇；摇动
brick/	brik/ n.砖，砖块；砖状物
radar/	‘reidə/ n.雷达，无线电探测器
pin/	pin/ n.针，饰针 n.别住
stake/	steik/ n.桩；赌金；奖品
sympathetic/	simpə’θetik/ a.同情的；和谐的
invest/	in’vest/ vt.投资；投入
review/	ri’vju:/ vt.再检查 n.复习
cassette/	ka:’set/ n.盒式录音带；盒子
quiet/	‘kwaiət/ a.寂静的；安静的
rotate/	rəu’teit/ vi.旋转 vt.使旋转
pillar/	‘pilə/ n.柱，柱子；栋梁
prosperity/	prɔs’periti/ n.繁荣；昌盛，兴旺
lay/	lei/ vt.置放；铺设；设置
future/	‘fju:tʃə/ n.将来，未来；前途
sympathize/	‘simpəθaiz/ vi.同情；同感，共鸣
hero/	‘hiərəu/ n.男主角；英雄；勇士
outline/	‘aut-lain/ n.轮廓；略图；大纲
regulation/	regju’leiʃən/ n.规则，规章；管理
tip/	tip/ vt.轻击 vi.给小费
quarter/	‘kwɔ:tə/ n.四分之一；一刻钟
worth/	wə:θ/ a.值…的 n.价值
method/	‘meθəd/ n.方法，办法；教学法
tend/	tend/ vt.照管，照料，护理
navy/	‘neivi/ n.海军
God/	gɔd/ n.神，神像；上帝
talent/	‘tælənt/ n.天才；才能；人才
practical/	‘præktikəl/ a.实践的；实用的
advanced/	əd’va:nst/ a.先进的；高级的
example/	ig’za:mpl/ n.例子，实例；模范
triumph/	‘traiəmf/ n.凯旋；胜利 vi.成功
exist/	ig’zist/ vi.存在；生存，生活
illness/	‘ilnis/ n.病，疾病
hurt/	hə:t/ vt.使受伤；使痛心
liquid/	‘likwid/ n.液体 a.液体的
sideways/	‘saidweiz/ ad.斜着，斜向一边地
contain/	kən’tein/ vt.包含，容纳；等于
ashamed/	ə’ʃeimd/ a.惭愧(的)；羞耻(的)
enquire/	in’kwaiə/ vi.vt. 询问
Bible/	‘baibl/ n.基督教《圣经》
it/	it/ pron.这，那，它
erect/	i’rekt/ vt.建造；使竖立
beautiful/	‘bju:tiful/ a.美的，美丽的
goose/	gu:s/ n.鹅，雌鹅
queue/	kju:/ n.行列 vi.排队等候
mat/	mæt/ n.席子；草席；垫子
miss/	mis/ n.小姐
garden/	‘ga:dn/ n.花园，菜园；公园
overlook/	əuvə’luk/ vt.眺望；看漏；放任
happen/	‘hæpən/ vi.发生；碰巧，恰好
bomb/	bɔm/ n.炸弹 vt.轰炸
pattern/	‘pætən/ n.型，式样，模，模型
packet/	‘pækit/ n.小包(裹)，小捆
revolution/	revə’lu:ʃən/ n.革命；旋转，绕转
concerning/	kən’sə:niŋ/ prep.关于
brush/	brΛʃ/ n.刷子，毛刷；画笔
resist/	ri’zist/ vt.&vi.抵抗，抵制
frequency/	‘fri:kwənsi/ n.屡次；次数；频率
thrive/	θraiv/ vi.兴旺，繁荣，旺盛
fly/	flai/ n.蝇，苍蝇 vi.飞行
present/	‘preznt/ vt.赠送; 介绍; 提出
minus/	‘mainəs/ a.负的 prep.减(去)
progressive/	prə’gresiv/ a.进步的；向前进的
existence/	ig’zistəns/ n.存在，实在；生存
hunger/	‘hΛŋgə/ n.饿，饥饿；渴望
favourable/	‘feivərəbl/ a.有利的；赞成的
vision/	‘viʒən/ n.视；想象力；梦幻
loud/	laud/ a.响亮的；吵闹的
shift/	ʃift/ vt.替换，转移 n.转换
submerge/	sΛb’mə:dʒ/ vt.浸没 vi.潜入水中
beam/	bi:m/ n.梁；横梁；束，柱
percent/	pə’sent/ n.百分之…
acquaintance/	ə’kweintəns/ n.认识；了解；熟人
exit/	‘eksit/ n.出口；退场 vi.退出
amongst/	ə’mΛŋst/ prep在…之中(=among)
attach/	ə’tætʃ/ vt.缚，系，贴；附加
eastern/	‘i:stən/ a.东方的；朝东的
feature/	‘fi:tʃə/ n.特征，特色；面貌
wool/	wul/ n.羊毛；毛线，绒线
fierce/	fiəs/ a.凶猛的，狂热的
height/	hait/ n.高，高度；高处
rescue/	‘reskju:/ vt.&n.援救，营救
exact/	ig’zækt/ a.确切的；精确的
nod/	nɔd/ vt.点(头)；点头表示
sting/	stiŋ/ vt.刺；刺痛 vi.&n.刺
conversion/	kən’və:ʃən/ n.转变，转化；改变
pot/	pɔt/ n.锅，壶，罐，盆
fifty/	‘fifti/ num.五十，五十个
pat/	pæt/ n.&vt.&n.轻拍
treaty/	‘tri:ti/ n.条约；协议，协定
cɔin/	kɔin/ n.硬币；铸造(硬币)
chemist/	‘kemist/ n.化学家；药剂师
hence/	hens/ ad.因此，所以；今后
bitter/	‘bitə/ a.痛苦的；严寒的
cafe/	‘kæfei, kə’fei/ n.咖啡馆；小餐厅
communication/	kə’mju:nikeiʃən/ n.通讯；传达；交通
commander/	kə’ma:ndə/ n.司令官，指挥员
prince/	‘prins/ n.王子，亲王
overhead/	‘əuvə’hed, ‘əuvəhed/ a.在头顶上的；架空的
seal/	‘si:l/ n.封蜡；印记 vt.封
tedious/	‘ti:diəs/ a.冗长乏味的，沉闷的
capable/	‘keipəbl/ a.有能力的，有才能的
come/	kΛm/ vi.来，来到；出现
inform/	in’fɔ:m/ vt.通知，向…报告
chapter/	‘tʃæptə/ n.章，回，篇
punch/	pΛntʃ/ vt.冲出 n.冲压机
await/	ə’weit/ vt.等候，期待
reply/	ri’plai/ vi.&n.回答，答复
motivate/	‘məutiveit/ vt.促动；激励，激发
goods/	gudz/ n.货物，商品
manager/	‘mænidʒə/ n.经理，管理人
evening/	‘i:vniŋ/ n.傍晚，黄昏，晚上
weaken/	‘wi:kən/ vt.削弱 vi.变弱
naval/	‘neivəl/ n.海军的，军舰的
toast/	təust/ n.烤面包 vt.烘，烤
inquiry/	in’kwaiəri/ n.询问，打听；调查
noticeable/	‘nəutisəbl/ a.显而易见的；重要的
item/	‘aitəm/ n.条，条款；一条
vice/	vais/ n.(老)虎钳
scissors/	‘sizəz/ n.剪刀，剪子
trust/	trΛst/ n.信任 vt.相信；委托
nursery/	‘nə:səri/ n.托儿所；苗圃
boss/	bɔs/ n.老板，上司 vt.指挥
regret/	ri’gret/ vt.懊悔；抱歉 n.懊悔
pill/	pil/ n.药丸，丸剂
potato/	pəu’teitəu/ n.马铃薯，土豆
flower/	‘flauə/ n.花，花卉；开花
fasten/	‘fa:sn/ vt.扎牢，扣住
excessive/	ik’sesiv/ a.过多的，极度的
gang/	gæŋ/ n.一帮，一伙
indication/	indi’keiʃən/ n.指示；表示；表明
casual/	‘kæʒjuəl/ a.偶然的；随便的
conflict/	‘kɔnflikt, kən’flikt/ n.争论；冲突；斗争
himself/	him’self/ pron.他自己；他亲自
scheme/	ski:m/ n.计划，规划；诡计
prohibit/	prə’hibit/ vt.禁止，阻止
overseas/	‘əuve’si:z/ ad.海外 a.在海外的
naturally/	‘nætʃərəli/ ad.自然地；天然地
circulate/	‘sə:kjuleit/ vt.使循环 vi.循环
variation/	veəri’eiʃən/ n.变化，变动；变异
culture/	‘kΛltʃə/ n.文化，文明；教养
relate/	ri’leit/ vt.叙述；使联系
specialize/	‘speʃəlaiz/ vi.成为…专家；专攻
upper/	‘Λpə/ a.上面的；地位较高的
mechanical/	mi’kænikəl/ a.机械的；力学的
heaven/	‘hevn/ n.天堂；天，天空
collision/	kə’liʒ(ə)n/ n.碰撞；冲突
load/	ləud/ vt.装；装满 n.负载
bulb/	bΛlb/ n.电灯泡；球状物
glove/	glΛv/ n.手套
personal/	‘pə:sənl/ a.个人的；本人的
shortage/	‘ʃɔ:tidʒ/ n.不足，缺少，不足额
queen/	kwi:n/ n.王后；女王
learning/	‘lə:niŋ/ n.学习；学问，知识
staff/	sta:f/ n.工作人员；参谋
relationship/	ri’leiʃənʃip/ n.关系，联系
perspective/	pə:’spektiv/ n.透视；远景；观点
happy/	‘hæpi/ a.快乐的；幸福的
hat/	hæt/ n.帽子(一般指有边的)
chair/	tʃeə/ n.椅子；主席
germ/	dʒə:m/ n.微生物，细菌，幼芽
May/	mei/ n.五月
rail/	reil/ n.横条，横杆；铁轨
part/	pa:t/ n.一部分；零件；本份
purple/	‘pə:pl/ n.紫色 a.紫的
total/	‘təutl/ a.总的 vi.合计，总共
price/	prais/ n.价格，价钱；代价
council/	‘kaunsil/ n.理事会，委员会
medium/	‘mi:djəm/ n.媒质；中间a.中等的
knee/	ni:/ n.膝，膝盖，膝关节
pursue/	pə’sju:/ vt.追赶，追踪；进行
stripe/	straip/ n.条纹，条子
melt/	melt/ vi.融化 vt.使融化
resistance/	ri’zistəns/ n.抵抗；抵制；抵抗力
explanation/	eksplə’neiʃən/ n.解释，说明；辩解
liver/	‘livə/ n.肝；肝脏
grey/	grei/ a.灰色的 n.灰色
invite/	in’vait/ vt.邀请，聘请；招待
upright/	‘Λprait/ a.垂直的；正直的
counter/	‘kauntə/ n.柜台；计数器
element/	‘elimənt/ n.成分；要素；元素
royal/	‘rɔiəl/ a.王的；皇家的
proper/	‘prɔpə/ a.适合的；合乎体统的
pity/	‘piti/ n.怜悯；遗憾 vt.同情
only/	‘əunli/ ad.只，仅仅 a.唯一的
strip/	strip/ vt.剥；夺去 n.条带
prompt/	prɔmpt/ a.及时的 vt.敦促
largely/	‘la:dʒli/ ad.大部分；大量地
civilize/	‘sivilaiz/ vt.使文明；教育
metre/	‘mi:tə/ n.米，公尺
bother/	‘bɔðə/ vt.烦扰，迷惑 n.麻烦
underneath/	Λndə’ni:θ/ ad.在下面，在底下
swallow/	‘swɔləu/ vt.&vi.吞下，咽下
cheque/	tʃek/ n.支票
union/	‘ju:njən/ n.联合；团结；协会
moreover/	mɔ:’rəuvə/ ad.再者，加之，此外
glimpse/	glimps/ vt.瞥见 n.一瞥，一看
flight/	flait/ n.航班；飞行；逃跑
origin/	‘oridʒin/ n.起源，由来；出身
loyal/	‘lɔiəl/ a.忠诚的，忠心的
rug/	rΛg/ n.小地毯；毛毯
verify/	‘verifai/ vt.证实，查证；证明
plate/	pleit/ n.板，片，盘 vt.电镀
slice/	slais/ n.薄片，切片；部分
ourselves/	auə’selvz/ pron.我们自己
insist/	in’sist/ vi.坚持；坚持要求
head/	hed/ n.头；上端 vt.率领
upset/	Λp’set/ vt.弄翻，打翻，倾覆
consciousness/	‘kɔnʃəsnis/ n.意识，觉悟；知觉
construct/	kən’strΛkt/ vt.建造；建设；构筑
ash/	æʃ/ n.灰，灰末；骨灰
colony/	‘kɔləni/ n.殖民地；侨居地
bind/	baind/ vt.捆绑；包扎；装钉
construction/	kən’strΛkʃən/ n.建造；建筑；建筑物
partner/	‘pa:tnə/ n.伙伴；搭挡；配偶
seek/	si:k/ vt.寻找，探索；试图
else/	els/ ad.其它，另外 a.别的
intermediate/	intə’mi:djət/ a.中间的；中级的
hut/	hΛt/ n.小屋，棚屋
meaning/	‘mi:niŋ/ n.意义，意思；意图
sword/	sɔ:d/ n.剑，刀
reverse/	ri’və:s/ vt.颠倒，翻转 n.背面
optimistic/	ɔptimistik/ a.乐观的；乐观主义的
extra/	‘ekstrə/ a.额外的 ad.特别地
merely/	‘miəli/ ad.仅仅，只不过
passenger/	‘pæsindʒə/ n.乘客，旅客，过路人
grave/	greiv/ n.坟墓 a.严重的
brief/	bri:f/ a.简短的；短暂的
outset/	‘aut-set/ n.开始，开端
practise/	‘præktis/ vt.练习，实习，训练
campaign/	kæm’pein/ n.战役；运动
regular/	‘regjulə/ a.规则的；整齐的
accurate/	‘ækjurit/ a.准确的，正确无误的
risk/	risk/ n.风险，危险，冒险
remove/	ri’mu:v/ vt.移动，搬开；脱掉
pie/	pai/ n.(西点)馅饼
physical/	‘fizikəl/ a.物质的；物理的
hope/	həup/ n.&vt.&vi.希望
heap/	hi:p/ n.(一)堆；大量
card/	ka:d/ n.卡，卡片，名片
jam/	dʒæm/ n.果酱
typical/	‘tipikəl/ a.典型的，代表性的
immigrant/	‘imigrənt/ n.移民 a.移民的
reduction/	ri’dΛkʃən/ n.减少，减小，缩减
command/	kə’ma:nd/ vt.命令，指挥；控制
press/	pres/ vt.压，按，揿；催促
could/	kud, kəd/ aux.v.(can的过去式)
compress/	kəm’pres/ vt.压紧，压缩
bottle/	‘bɔtl/ n.瓶，酒瓶；一瓶
astronaut/	‘æstʃəunɔ:t/ n.宇宙航行员，宇航员
sweater/	‘swetə/ n.厚运动衫，毛线衫
portable/	‘pɔ:təbl/ a.轻便的；手提的
class/	kla:s/ n.班，班级；阶级
gentle/	‘dʒentl/ a.和蔼的；轻柔的
handsome/	‘hændsəm/ a.英俊的；相当大的
rank/	ræŋk/ n.排，横行；社会阶层
cap/	kæp/ n.帽子，便帽；帽状物
vertical/	‘və:tikəl/ a.垂直的，竖式的
operation/	ɔpə’reiʃən/ n.操作；手术；运算
tower/	‘tauə/ n.塔 vi.屹立，高耸
nuclear/	‘nju:kliə/ a.原子核的；核心的
exterior/	eks’tiəriə/ a.外部的；对外的
